edge1_x,edge2_x,edge3_x,edge1_y,edge2_y,edge3_y,centerline1_x,centerline2_x,centerline1_y,centerline2_y
1.3,0.31563126252505036,2.7,0.31563126252505036,4.1,0.31563126252505036,2.0,0.31563126252505036,3.4,0.31563126252505036
1.3,0.3056112224448899,2.7,0.3056112224448899,4.1,0.3056112224448899,2.0,0.3056112224448899,3.4,0.3056112224448899
1.3,0.2955911823647295,2.7,0.2955911823647295,4.1,0.2955911823647295,2.0,0.2955911823647295,3.4,0.2955911823647295
1.3,0.28557114228456904,2.7,0.28557114228456904,4.1,0.28557114228456904,2.0,0.28557114228456904,3.4,0.28557114228456904
1.3,0.27555110220440904,2.7,0.27555110220440904,4.1,0.27555110220440904,2.0,0.27555110220440904,3.4,0.27555110220440904
1.3,0.2655310621242486,2.7,0.2655310621242486,4.1,0.2655310621242486,2.0,0.2655310621242486,3.4,0.2655310621242486
1.3,0.25551102204408815,2.7,0.25551102204408815,4.1,0.25551102204408815,2.0,0.25551102204408815,3.4,0.25551102204408815
1.3,0.24549098196392816,2.7,0.24549098196392816,4.1,0.24549098196392816,2.0,0.24549098196392816,3.4,0.24549098196392816
1.3,0.23547094188376771,2.7,0.23547094188376771,4.1,0.23547094188376771,2.0,0.23547094188376771,3.4,0.23547094188376771
1.3,0.22545090180360727,2.7,0.22545090180360727,4.1,0.22545090180360727,2.0,0.22545090180360727,3.4,0.22545090180360727
1.3,0.21543086172344683,2.7,0.21543086172344683,4.1,0.21543086172344683,2.0,0.21543086172344683,3.4,0.21543086172344683
1.3,0.20541082164328683,2.7,0.20541082164328683,4.1,0.20541082164328683,2.0,0.20541082164328683,3.4,0.20541082164328683
1.3,0.1953907815631264,2.7,0.1953907815631264,4.1,0.1953907815631264,2.0,0.1953907815631264,3.4,0.1953907815631264
1.3,0.18537074148296595,2.7,0.18537074148296595,4.1,0.18537074148296595,2.0,0.18537074148296595,3.4,0.18537074148296595
1.3,0.1753507014028055,2.7,0.1753507014028055,4.1,0.1753507014028055,2.0,0.1753507014028055,3.4,0.1753507014028055
1.3,0.1653306613226455,2.7,0.1653306613226455,4.1,0.1653306613226455,2.0,0.1653306613226455,3.4,0.1653306613226455
1.3,0.15531062124248507,2.7,0.15531062124248507,4.1,0.15531062124248507,2.0,0.15531062124248507,3.4,0.15531062124248507
1.3,0.14529058116232463,2.7,0.14529058116232463,4.1,0.14529058116232463,2.0,0.14529058116232463,3.4,0.14529058116232463
1.3,0.13527054108216463,2.7,0.13527054108216463,4.1,0.13527054108216463,2.0,0.13527054108216463,3.4,0.13527054108216463
1.3,0.1252505010020042,2.7,0.1252505010020042,4.1,0.1252505010020042,2.0,0.1252505010020042,3.4,0.1252505010020042
1.3,0.11523046092184375,2.7,0.11523046092184375,4.1,0.11523046092184375,2.0,0.11523046092184375,3.4,0.11523046092184375
1.3,0.1052104208416833,2.7,0.1052104208416833,4.1,0.1052104208416833,2.0,0.1052104208416833,3.4,0.1052104208416833
1.3,0.09519038076152331,2.7,0.09519038076152331,4.1,0.09519038076152331,2.0,0.09519038076152331,3.4,0.09519038076152331
1.3,0.08517034068136287,2.7,0.08517034068136287,4.1,0.08517034068136287,2.0,0.08517034068136287,3.4,0.08517034068136287
1.3,0.07515030060120242,2.7,0.07515030060120242,4.1,0.07515030060120242,2.0,0.07515030060120242,3.4,0.07515030060120242
1.3,0.06513026052104198,2.7,0.06513026052104198,4.1,0.06513026052104198,2.0,0.06513026052104198,3.4,0.06513026052104198
1.3,0.055110220440881985,2.7,0.055110220440881985,4.1,0.055110220440881985,2.0,0.055110220440881985,3.4,0.055110220440881985
1.3,0.04509018036072154,2.7,0.04509018036072154,4.1,0.04509018036072154,2.0,0.04509018036072154,3.4,0.04509018036072154
1.3,0.0350701402805611,2.7,0.0350701402805611,4.1,0.0350701402805611,2.0,0.0350701402805611,3.4,0.0350701402805611
1.3,0.025050100200401104,2.7,0.025050100200401104,4.1,0.025050100200401104,2.0,0.025050100200401104,3.4,0.025050100200401104
1.3,0.015030060120240663,2.7,0.015030060120240663,4.1,0.015030060120240663,2.0,0.015030060120240663,3.4,0.015030060120240663
1.3,0.005010020040080221,2.7,0.005010020040080221,4.1,0.005010020040080221,2.0,0.005010020040080221,3.4,0.005010020040080221
1.3,-0.005010020040080221,2.7,-0.005010020040080221,4.1,-0.005010020040080221,2.0,-0.005010020040080221,3.4,-0.005010020040080221
1.3,-0.015030060120240218,2.7,-0.015030060120240218,4.1,-0.015030060120240218,2.0,-0.015030060120240218,3.4,-0.015030060120240218
1.3,-0.02505010020040066,2.7,-0.02505010020040066,4.1,-0.02505010020040066,2.0,-0.02505010020040066,3.4,-0.02505010020040066
1.3,-0.0350701402805611,2.7,-0.0350701402805611,4.1,-0.0350701402805611,2.0,-0.0350701402805611,3.4,-0.0350701402805611
1.3,-0.04509018036072154,2.7,-0.04509018036072154,4.1,-0.04509018036072154,2.0,-0.04509018036072154,3.4,-0.04509018036072154
1.3,-0.05511022044088154,2.7,-0.05511022044088154,4.1,-0.05511022044088154,2.0,-0.05511022044088154,3.4,-0.05511022044088154
1.3,-0.06513026052104198,2.7,-0.06513026052104198,4.1,-0.06513026052104198,2.0,-0.06513026052104198,3.4,-0.06513026052104198
1.3,-0.07515030060120242,2.7,-0.07515030060120242,4.1,-0.07515030060120242,2.0,-0.07515030060120242,3.4,-0.07515030060120242
1.3,-0.08517034068136242,2.7,-0.08517034068136242,4.1,-0.08517034068136242,2.0,-0.08517034068136242,3.4,-0.08517034068136242
1.3,-0.09519038076152286,2.7,-0.09519038076152286,4.1,-0.09519038076152286,2.0,-0.09519038076152286,3.4,-0.09519038076152286
1.3,-0.1052104208416833,2.7,-0.1052104208416833,4.1,-0.1052104208416833,2.0,-0.1052104208416833,3.4,-0.1052104208416833
1.3,-0.11523046092184375,2.7,-0.11523046092184375,4.1,-0.11523046092184375,2.0,-0.11523046092184375,3.4,-0.11523046092184375
1.3,-0.12525050100200374,2.7,-0.12525050100200374,4.1,-0.12525050100200374,2.0,-0.12525050100200374,3.4,-0.12525050100200374
1.3,-0.1352705410821642,2.7,-0.1352705410821642,4.1,-0.1352705410821642,2.0,-0.1352705410821642,3.4,-0.1352705410821642
1.3,-0.14529058116232463,2.7,-0.14529058116232463,4.1,-0.14529058116232463,2.0,-0.14529058116232463,3.4,-0.14529058116232463
1.3,-0.15531062124248507,2.7,-0.15531062124248507,4.1,-0.15531062124248507,2.0,-0.15531062124248507,3.4,-0.15531062124248507
1.3,-0.16533066132264507,2.7,-0.16533066132264507,4.1,-0.16533066132264507,2.0,-0.16533066132264507,3.4,-0.16533066132264507
1.3,-0.1753507014028055,2.7,-0.1753507014028055,4.1,-0.1753507014028055,2.0,-0.1753507014028055,3.4,-0.1753507014028055
1.3,-0.18537074148296595,2.7,-0.18537074148296595,4.1,-0.18537074148296595,2.0,-0.18537074148296595,3.4,-0.18537074148296595
1.3,-0.19539078156312595,2.7,-0.19539078156312595,4.1,-0.19539078156312595,2.0,-0.19539078156312595,3.4,-0.19539078156312595
1.3,-0.2054108216432864,2.7,-0.2054108216432864,4.1,-0.2054108216432864,2.0,-0.2054108216432864,3.4,-0.2054108216432864
1.3,-0.21543086172344683,2.7,-0.21543086172344683,4.1,-0.21543086172344683,2.0,-0.21543086172344683,3.4,-0.21543086172344683
1.3,-0.22545090180360727,2.7,-0.22545090180360727,4.1,-0.22545090180360727,2.0,-0.22545090180360727,3.4,-0.22545090180360727
1.3,-0.23547094188376727,2.7,-0.23547094188376727,4.1,-0.23547094188376727,2.0,-0.23547094188376727,3.4,-0.23547094188376727
1.3,-0.2454909819639277,2.7,-0.2454909819639277,4.1,-0.2454909819639277,2.0,-0.2454909819639277,3.4,-0.2454909819639277
1.3,-0.25551102204408815,2.7,-0.25551102204408815,4.1,-0.25551102204408815,2.0,-0.25551102204408815,3.4,-0.25551102204408815
1.3,-0.2655310621242486,2.7,-0.2655310621242486,4.1,-0.2655310621242486,2.0,-0.2655310621242486,3.4,-0.2655310621242486
1.3,-0.2755511022044086,2.7,-0.2755511022044086,4.1,-0.2755511022044086,2.0,-0.2755511022044086,3.4,-0.2755511022044086
1.3,-0.28557114228456904,2.7,-0.28557114228456904,4.1,-0.28557114228456904,2.0,-0.28557114228456904,3.4,-0.28557114228456904
1.3,-0.2955911823647295,2.7,-0.2955911823647295,4.1,-0.2955911823647295,2.0,-0.2955911823647295,3.4,-0.2955911823647295
1.3,-0.3056112224448895,2.7,-0.3056112224448895,4.1,-0.3056112224448895,2.0,-0.3056112224448895,3.4,-0.3056112224448895
1.3,-0.3156312625250499,2.7,-0.3156312625250499,4.1,-0.3156312625250499,2.0,-0.3156312625250499,3.4,-0.3156312625250499
1.3,-0.32565130260521036,2.7,-0.32565130260521036,4.1,-0.32565130260521036,2.0,-0.32565130260521036,3.4,-0.32565130260521036
1.3,-0.3356713426853708,2.7,-0.3356713426853708,4.1,-0.3356713426853708,2.0,-0.3356713426853708,3.4,-0.3356713426853708
1.3,-0.3456913827655308,2.7,-0.3456913827655308,4.1,-0.3456913827655308,2.0,-0.3456913827655308,3.4,-0.3456913827655308
1.3,-0.35571142284569124,2.7,-0.35571142284569124,4.1,-0.35571142284569124,2.0,-0.35571142284569124,3.4,-0.35571142284569124
1.3,-0.3657314629258517,2.7,-0.3657314629258517,4.1,-0.3657314629258517,2.0,-0.3657314629258517,3.4,-0.3657314629258517
1.3,-0.3757515030060121,2.7,-0.3757515030060121,4.1,-0.3757515030060121,2.0,-0.3757515030060121,3.4,-0.3757515030060121
1.3,-0.3857715430861721,2.7,-0.3857715430861721,4.1,-0.3857715430861721,2.0,-0.3857715430861721,3.4,-0.3857715430861721
1.3,-0.39579158316633256,2.7,-0.39579158316633256,4.1,-0.39579158316633256,2.0,-0.39579158316633256,3.4,-0.39579158316633256
1.3,-0.405811623246493,2.7,-0.405811623246493,4.1,-0.405811623246493,2.0,-0.405811623246493,3.4,-0.405811623246493
1.3,-0.415831663326653,2.7,-0.415831663326653,4.1,-0.415831663326653,2.0,-0.415831663326653,3.4,-0.415831663326653
1.3,-0.42585170340681344,2.7,-0.42585170340681344,4.1,-0.42585170340681344,2.0,-0.42585170340681344,3.4,-0.42585170340681344
1.3,-0.4358717434869739,2.7,-0.4358717434869739,4.1,-0.4358717434869739,2.0,-0.4358717434869739,3.4,-0.4358717434869739
1.3,-0.4458917835671343,2.7,-0.4458917835671343,4.1,-0.4458917835671343,2.0,-0.4458917835671343,3.4,-0.4458917835671343
1.3,-0.4559118236472943,2.7,-0.4559118236472943,4.1,-0.4559118236472943,2.0,-0.4559118236472943,3.4,-0.4559118236472943
1.3,-0.46593186372745476,2.7,-0.46593186372745476,4.1,-0.46593186372745476,2.0,-0.46593186372745476,3.4,-0.46593186372745476
1.3,-0.4759519038076152,2.7,-0.4759519038076152,4.1,-0.4759519038076152,2.0,-0.4759519038076152,3.4,-0.4759519038076152
1.3,-0.48597194388777565,2.7,-0.48597194388777565,4.1,-0.48597194388777565,2.0,-0.48597194388777565,3.4,-0.48597194388777565
1.3,-0.49599198396793565,2.7,-0.49599198396793565,4.1,-0.49599198396793565,2.0,-0.49599198396793565,3.4,-0.49599198396793565
1.3,-0.5060120240480961,2.7,-0.5060120240480961,4.1,-0.5060120240480961,2.0,-0.5060120240480961,3.4,-0.5060120240480961
1.3,-0.5160320641282565,2.7,-0.5160320641282565,4.1,-0.5160320641282565,2.0,-0.5160320641282565,3.4,-0.5160320641282565
1.3,-0.5260521042084165,2.7,-0.5260521042084165,4.1,-0.5260521042084165,2.0,-0.5260521042084165,3.4,-0.5260521042084165
1.3,-0.536072144288577,2.7,-0.536072144288577,4.1,-0.536072144288577,2.0,-0.536072144288577,3.4,-0.536072144288577
1.3,-0.5460921843687374,2.7,-0.5460921843687374,4.1,-0.5460921843687374,2.0,-0.5460921843687374,3.4,-0.5460921843687374
1.3,-0.5561122244488979,2.7,-0.5561122244488979,4.1,-0.5561122244488979,2.0,-0.5561122244488979,3.4,-0.5561122244488979
1.3,-0.5661322645290578,2.7,-0.5661322645290578,4.1,-0.5661322645290578,2.0,-0.5661322645290578,3.4,-0.5661322645290578
1.3,-0.5761523046092183,2.7,-0.5761523046092183,4.1,-0.5761523046092183,2.0,-0.5761523046092183,3.4,-0.5761523046092183
1.3,-0.5861723446893787,2.7,-0.5861723446893787,4.1,-0.5861723446893787,2.0,-0.5861723446893787,3.4,-0.5861723446893787
1.3,-0.5961923847695392,2.7,-0.5961923847695392,4.1,-0.5961923847695392,2.0,-0.5961923847695392,3.4,-0.5961923847695392
1.3,-0.6062124248496992,2.7,-0.6062124248496992,4.1,-0.6062124248496992,2.0,-0.6062124248496992,3.4,-0.6062124248496992
1.3,-0.6162324649298596,2.7,-0.6162324649298596,4.1,-0.6162324649298596,2.0,-0.6162324649298596,3.4,-0.6162324649298596
1.3,-0.62625250501002,2.7,-0.62625250501002,4.1,-0.62625250501002,2.0,-0.62625250501002,3.4,-0.62625250501002
1.3,-0.63627254509018,2.7,-0.63627254509018,4.1,-0.63627254509018,2.0,-0.63627254509018,3.4,-0.63627254509018
1.3,-0.6462925851703405,2.7,-0.6462925851703405,4.1,-0.6462925851703405,2.0,-0.6462925851703405,3.4,-0.6462925851703405
1.3,-0.6563126252505009,2.7,-0.6563126252505009,4.1,-0.6563126252505009,2.0,-0.6563126252505009,3.4,-0.6563126252505009
1.3,-0.6663326653306614,2.7,-0.6663326653306614,4.1,-0.6663326653306614,2.0,-0.6663326653306614,3.4,-0.6663326653306614
1.3,-0.6763527054108214,2.7,-0.6763527054108214,4.1,-0.6763527054108214,2.0,-0.6763527054108214,3.4,-0.6763527054108214
1.3,-0.6863727454909818,2.7,-0.6863727454909818,4.1,-0.6863727454909818,2.0,-0.6863727454909818,3.4,-0.6863727454909818
1.3,-0.6963927855711423,2.7,-0.6963927855711423,4.1,-0.6963927855711423,2.0,-0.6963927855711423,3.4,-0.6963927855711423
1.3,-0.7064128256513023,2.7,-0.7064128256513023,4.1,-0.7064128256513023,2.0,-0.7064128256513023,3.4,-0.7064128256513023
1.3,-0.7164328657314627,2.7,-0.7164328657314627,4.1,-0.7164328657314627,2.0,-0.7164328657314627,3.4,-0.7164328657314627
1.3,-0.7264529058116231,2.7,-0.7264529058116231,4.1,-0.7264529058116231,2.0,-0.7264529058116231,3.4,-0.7264529058116231
1.3,-0.7364729458917836,2.7,-0.7364729458917836,4.1,-0.7364729458917836,2.0,-0.7364729458917836,3.4,-0.7364729458917836
1.3,-0.7464929859719436,2.7,-0.7464929859719436,4.1,-0.7464929859719436,2.0,-0.7464929859719436,3.4,-0.7464929859719436
1.3,-0.756513026052104,2.7,-0.756513026052104,4.1,-0.756513026052104,2.0,-0.756513026052104,3.4,-0.756513026052104
1.3,-0.7665330661322645,2.7,-0.7665330661322645,4.1,-0.7665330661322645,2.0,-0.7665330661322645,3.4,-0.7665330661322645
1.3,-0.7765531062124249,2.7,-0.7765531062124249,4.1,-0.7765531062124249,2.0,-0.7765531062124249,3.4,-0.7765531062124249
1.3,-0.7865731462925849,2.7,-0.7865731462925849,4.1,-0.7865731462925849,2.0,-0.7865731462925849,3.4,-0.7865731462925849
1.3,-0.7965931863727453,2.7,-0.7965931863727453,4.1,-0.7965931863727453,2.0,-0.7965931863727453,3.4,-0.7965931863727453
1.3,-0.8066132264529058,2.7,-0.8066132264529058,4.1,-0.8066132264529058,2.0,-0.8066132264529058,3.4,-0.8066132264529058
1.3,-0.8166332665330658,2.7,-0.8166332665330658,4.1,-0.8166332665330658,2.0,-0.8166332665330658,3.4,-0.8166332665330658
1.3,-0.8266533066132262,2.7,-0.8266533066132262,4.1,-0.8266533066132262,2.0,-0.8266533066132262,3.4,-0.8266533066132262
1.3,-0.8366733466933867,2.7,-0.8366733466933867,4.1,-0.8366733466933867,2.0,-0.8366733466933867,3.4,-0.8366733466933867
1.3,-0.8466933867735471,2.7,-0.8466933867735471,4.1,-0.8466933867735471,2.0,-0.8466933867735471,3.4,-0.8466933867735471
1.3,-0.8567134268537071,2.7,-0.8567134268537071,4.1,-0.8567134268537071,2.0,-0.8567134268537071,3.4,-0.8567134268537071
1.3,-0.8667334669338675,2.7,-0.8667334669338675,4.1,-0.8667334669338675,2.0,-0.8667334669338675,3.4,-0.8667334669338675
1.3,-0.876753507014028,2.7,-0.876753507014028,4.1,-0.876753507014028,2.0,-0.876753507014028,3.4,-0.876753507014028
1.3,-0.8867735470941884,2.7,-0.8867735470941884,4.1,-0.8867735470941884,2.0,-0.8867735470941884,3.4,-0.8867735470941884
1.3,-0.8967935871743484,2.7,-0.8967935871743484,4.1,-0.8967935871743484,2.0,-0.8967935871743484,3.4,-0.8967935871743484
1.3,-0.9068136272545089,2.7,-0.9068136272545089,4.1,-0.9068136272545089,2.0,-0.9068136272545089,3.4,-0.9068136272545089
1.3,-0.9168336673346693,2.7,-0.9168336673346693,4.1,-0.9168336673346693,2.0,-0.9168336673346693,3.4,-0.9168336673346693
1.3,-0.9268537074148293,2.7,-0.9268537074148293,4.1,-0.9268537074148293,2.0,-0.9268537074148293,3.4,-0.9268537074148293
1.3,-0.9368737474949898,2.7,-0.9368737474949898,4.1,-0.9368737474949898,2.0,-0.9368737474949898,3.4,-0.9368737474949898
1.3,-0.9468937875751502,2.7,-0.9468937875751502,4.1,-0.9468937875751502,2.0,-0.9468937875751502,3.4,-0.9468937875751502
1.3,-0.9569138276553106,2.7,-0.9569138276553106,4.1,-0.9569138276553106,2.0,-0.9569138276553106,3.4,-0.9569138276553106
1.3,-0.9669338677354706,2.7,-0.9669338677354706,4.1,-0.9669338677354706,2.0,-0.9669338677354706,3.4,-0.9669338677354706
1.3,-0.9769539078156311,2.7,-0.9769539078156311,4.1,-0.9769539078156311,2.0,-0.9769539078156311,3.4,-0.9769539078156311
1.3,-0.9869739478957915,2.7,-0.9869739478957915,4.1,-0.9869739478957915,2.0,-0.9869739478957915,3.4,-0.9869739478957915
1.3,-0.996993987975952,2.7,-0.996993987975952,4.1,-0.996993987975952,2.0,-0.996993987975952,3.4,-0.996993987975952
1.3,-1.007014028056112,2.7,-1.007014028056112,4.1,-1.007014028056112,2.0,-1.007014028056112,3.4,-1.007014028056112
1.3,-1.0170340681362724,2.7,-1.0170340681362724,4.1,-1.0170340681362724,2.0,-1.0170340681362724,3.4,-1.0170340681362724
1.3,-1.0270541082164328,2.7,-1.0270541082164328,4.1,-1.0270541082164328,2.0,-1.0270541082164328,3.4,-1.0270541082164328
1.3,-1.0370741482965928,2.7,-1.0370741482965928,4.1,-1.0370741482965928,2.0,-1.0370741482965928,3.4,-1.0370741482965928
1.3,-1.0470941883767533,2.7,-1.0470941883767533,4.1,-1.0470941883767533,2.0,-1.0470941883767533,3.4,-1.0470941883767533
1.3,-1.0571142284569137,2.7,-1.0571142284569137,4.1,-1.0571142284569137,2.0,-1.0571142284569137,3.4,-1.0571142284569137
1.3,-1.0671342685370742,2.7,-1.0671342685370742,4.1,-1.0671342685370742,2.0,-1.0671342685370742,3.4,-1.0671342685370742
1.3,-1.0771543086172342,2.7,-1.0771543086172342,4.1,-1.0771543086172342,2.0,-1.0771543086172342,3.4,-1.0771543086172342
1.3,-1.0871743486973946,2.7,-1.0871743486973946,4.1,-1.0871743486973946,2.0,-1.0871743486973946,3.4,-1.0871743486973946
1.3,-1.097194388777555,2.7,-1.097194388777555,4.1,-1.097194388777555,2.0,-1.097194388777555,3.4,-1.097194388777555
1.3,-1.1072144288577155,2.7,-1.1072144288577155,4.1,-1.1072144288577155,2.0,-1.1072144288577155,3.4,-1.1072144288577155
1.3,-1.1172344689378755,2.7,-1.1172344689378755,4.1,-1.1172344689378755,2.0,-1.1172344689378755,3.4,-1.1172344689378755
1.3,-1.127254509018036,2.7,-1.127254509018036,4.1,-1.127254509018036,2.0,-1.127254509018036,3.4,-1.127254509018036
1.3,-1.1372745490981964,2.7,-1.1372745490981964,4.1,-1.1372745490981964,2.0,-1.1372745490981964,3.4,-1.1372745490981964
1.3,-1.1472945891783564,2.7,-1.1472945891783564,4.1,-1.1472945891783564,2.0,-1.1472945891783564,3.4,-1.1472945891783564
1.3,-1.1573146292585168,2.7,-1.1573146292585168,4.1,-1.1573146292585168,2.0,-1.1573146292585168,3.4,-1.1573146292585168
1.3,-1.1673346693386772,2.7,-1.1673346693386772,4.1,-1.1673346693386772,2.0,-1.1673346693386772,3.4,-1.1673346693386772
1.3,-1.1773547094188377,2.7,-1.1773547094188377,4.1,-1.1773547094188377,2.0,-1.1773547094188377,3.4,-1.1773547094188377
1.3,-1.1873747494989977,2.7,-1.1873747494989977,4.1,-1.1873747494989977,2.0,-1.1873747494989977,3.4,-1.1873747494989977
1.3,-1.1973947895791581,2.7,-1.1973947895791581,4.1,-1.1973947895791581,2.0,-1.1973947895791581,3.4,-1.1973947895791581
1.3,-1.2074148296593186,2.7,-1.2074148296593186,4.1,-1.2074148296593186,2.0,-1.2074148296593186,3.4,-1.2074148296593186
1.3,-1.217434869739479,2.7,-1.217434869739479,4.1,-1.217434869739479,2.0,-1.217434869739479,3.4,-1.217434869739479
1.3,-1.227454909819639,2.7,-1.227454909819639,4.1,-1.227454909819639,2.0,-1.227454909819639,3.4,-1.227454909819639
1.3,-1.2374749498997994,2.7,-1.2374749498997994,4.1,-1.2374749498997994,2.0,-1.2374749498997994,3.4,-1.2374749498997994
1.3,-1.24749498997996,2.7,-1.24749498997996,4.1,-1.24749498997996,2.0,-1.24749498997996,3.4,-1.24749498997996
1.3,-1.2575150300601199,2.7,-1.2575150300601199,4.1,-1.2575150300601199,2.0,-1.2575150300601199,3.4,-1.2575150300601199
1.3,-1.2675350701402803,2.7,-1.2675350701402803,4.1,-1.2675350701402803,2.0,-1.2675350701402803,3.4,-1.2675350701402803
1.3,-1.2775551102204408,2.7,-1.2775551102204408,4.1,-1.2775551102204408,2.0,-1.2775551102204408,3.4,-1.2775551102204408
1.3,-1.2875751503006012,2.7,-1.2875751503006012,4.1,-1.2875751503006012,2.0,-1.2875751503006012,3.4,-1.2875751503006012
1.3,-1.2975951903807612,2.7,-1.2975951903807612,4.1,-1.2975951903807612,2.0,-1.2975951903807612,3.4,-1.2975951903807612
1.3,-1.3076152304609217,2.7,-1.3076152304609217,4.1,-1.3076152304609217,2.0,-1.3076152304609217,3.4,-1.3076152304609217
1.3,-1.317635270541082,2.7,-1.317635270541082,4.1,-1.317635270541082,2.0,-1.317635270541082,3.4,-1.317635270541082
1.3,-1.3276553106212425,2.7,-1.3276553106212425,4.1,-1.3276553106212425,2.0,-1.3276553106212425,3.4,-1.3276553106212425
1.3,-1.3376753507014025,2.7,-1.3376753507014025,4.1,-1.3376753507014025,2.0,-1.3376753507014025,3.4,-1.3376753507014025
1.3,-1.347695390781563,2.7,-1.347695390781563,4.1,-1.347695390781563,2.0,-1.347695390781563,3.4,-1.347695390781563
1.3,-1.3577154308617234,2.7,-1.3577154308617234,4.1,-1.3577154308617234,2.0,-1.3577154308617234,3.4,-1.3577154308617234
